identifier	scientificName	nuc-its	nuc-bt1	nuc-ms204	nuc-rpb2	nuc-tef1
#gcon:defs	std	gene	gene	gene	gene	gene
CBS 115169	Ceratocystis adelpha	DQ520637	KJ601509			KJ601516
CBS 128992	Ceratocystis albifundus	DQ520638	EF070429			EF070400
CBS 120518	Ceratocystis atrox	NR_136981, EF070415	EF070431			EF070403
CBS 115172	Ceratocystis cacaofunesta	AY157953	KJ601512			KJ601519
CBS 114716	Ceratocystis caryae	NR_119530, AY907035, EF070424	EF070439			EF070412
CBS 139654	Ceratocystis cercfabiensis	KP727592, KP727593, KP727594	KP727618			KP727643
CBS 139679	Ceratocystis collisensis	KP727578	KP727614			KP727639
CBS 121792	Ceratocystis colombiana	NR_119483, AY177233	AY177225	KJ601567	KJ601603	EU241493
CBS 127215	Ceratocystis corymbiicola	NR_119830,  HM071902               	HM071914			HQ236453
CBS 122603	Ceratocystis curvata	NR_137018,  FJ151436	FJ151448	KJ601570	KJ601606	FJ151470
CBS 123013	Ceratocystis diversiconidia	FJ151440	FJ151452	KJ601571	KJ601607	FJ151474
CBS 124020	Ceratocystis ecuadoriana	FJ151432	FJ151444	KJ601573	KJ601609	FJ151466
